Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.438,5.438,-4.438,3
,5,0.320,1.000,0.000,3
,8,0.144,1.000,0.000,3
,11,0.179,1.273,-0.391,3
,14,0.201,1.391,0.391,3
,17,0.173,1.273,0.208,3
,20,0.127,1.062,0.000,3
,23,0.153,1.367,0.234,3
,26,0.134,1.133,0.000,3
,29,0.195,1.297,-0.234,3
,30,0.109,1.062,0.000,4
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.785,1.625,-0.625,3
,5,0.250,1.000,0.000,3
,8,0.173,1.000,0.000,3
,11,0.162,1.273,0.208,3
,14,0.125,1.281,-0.312,3
,17,0.102,1.109,-0.195,4
,21,0.099,1.148,-0.400,4
,25,0.088,0.922,-0.283,6
,29,0.075,0.824,-0.469,6
,30,0.022,0.393,0.023,12
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.766,7.312,6.312,3
,5,0.311,1.000,0.000,3
,8,0.224,1.000,0.000,3
,11,0.214,1.336,-0.482,3
,14,0.264,1.750,0.688,3
,17,0.202,1.672,0.469,3
,20,0.152,1.539,0.260,3
,23,0.123,1.281,0.000,3
,26,0.149,1.461,-0.260,3
,29,0.250,1.672,-0.676,3
,30,0.138,1.273,0.208,3
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.836,1.625,-0.625,3
,5,0.279,1.000,0.000,3
,8,0.126,1.000,0.000,3
,11,0.096,1.070,-0.104,4
,15,0.081,1.078,0.078,6
,21,0.076,1.133,-0.332,6
,27,0.086,1.000,-0.494,6
,29,0.035,0.602,-0.247,10
,30,0.012,0.355,0.000,12
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.891,7.438,6.438,3
,5,0.266,1.000,0.000,3
,8,0.134,1.000,0.000,3
,11,0.140,1.273,-0.391,3
,14,0.086,0.883,0.000,6
,20,0.073,1.000,-0.299,6
,26,0.074,0.891,-0.467,6
,29,0.043,0.555,-0.324,10
,30,0.008,0.229,-0.061,12
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.281,9.312,8.312,3
,5,0.245,1.000,0.000,3
,8,0.273,1.000,0.000,3
,11,0.210,1.578,0.443,3
,14,0.340,2.859,1.328,3
,17,0.167,1.734,-0.287,3
,20,0.166,1.820,0.287,3
,23,0.287,2.812,0.988,3
,26,0.336,2.781,0.730,3
,29,0.633,3.672,1.250,3
,30,0.361,3.031,0.469,3
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,10.562,16.625,-15.625,3
,5,0.305,1.000,0.000,3
,8,0.208,1.000,0.000,3
,11,0.260,1.875,0.676,3
,14,0.180,1.875,0.520,3
,17,0.158,1.539,-0.260,3
,20,0.132,1.461,-0.260,3
,23,0.120,1.367,-0.234,3
,26,0.184,1.773,0.494,3
,29,0.381,2.359,0.832,3
,30,0.270,2.344,0.625,3
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.438,8.188,-7.188,3
,5,0.283,1.000,0.000,3
,8,0.224,1.000,0.000,3
,11,0.252,1.578,-0.832,3
,14,0.123,0.969,0.169,3
,17,0.148,1.273,0.365,3
,20,0.107,1.039,-0.183,4
,24,0.093,0.953,0.068,4
,28,0.123,1.078,-0.332,3
,29,0.070,0.961,-0.299,6
,30,0.034,0.676,-0.039,10
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.562,4.625,3.625,3
,5,0.303,1.000,0.000,3
,8,0.237,1.000,0.000,3
,11,0.365,2.031,-1.469,3
,14,0.087,0.559,0.000,6
,20,0.056,0.625,-0.172,8
,28,0.048,0.551,-0.465,10
,29,0.002,0.084,-0.022,12
,30,0.002,0.058,-0.022,12
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.688,10.625,9.625,3
,5,0.219,1.000,0.000,3
,8,0.149,1.000,0.000,3
,11,0.311,2.031,-1.469,3
,14,0.087,0.727,0.130,6
,20,0.058,0.766,0.104,8
,28,0.054,0.676,-0.078,8
,29,0.016,0.609,-0.049,12
,30,0.015,0.551,-0.046,12
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.656,5.969,4.969,3
,5,0.220,1.000,0.000,3
,8,0.142,1.000,0.000,3
,11,0.602,4.562,2.750,3
,14,0.352,3.312,1.148,3
,17,0.338,3.875,1.305,3
,20,0.482,4.594,1.562,3
,23,0.414,3.031,0.000,3
,26,0.416,3.750,-1.039,3
,29,0.566,3.703,-1.406,3
,30,0.293,2.594,-0.416,3
