Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,29,0.490,2.969,1.039,3
,30,0.283,2.406,0.365,3
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.500,11.500,-10.500,3
,5,0.281,1.000,0.000,3
,8,0.138,1.000,0.000,3
,11,0.212,1.844,-1.211,3
,14,0.107,1.125,0.377,4
,18,0.065,0.750,0.000,8
,26,0.055,0.762,-0.059,8
,29,0.041,0.715,-0.054,10
,30,0.026,0.746,0.043,12
Prompt: a person is bungee jumping aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.469,3.969,2.969,3
,5,0.260,1.000,0.000,3
,8,0.185,1.000,0.000,3
,11,0.314,2.219,0.938,3
,14,0.192,1.617,0.260,3
,17,0.184,1.734,0.287,3
,20,0.220,2.219,0.598,3
,23,0.158,1.625,0.000,3
,26,0.176,1.625,0.000,3
,29,0.314,2.047,-0.598,3
,30,0.198,1.820,0.287,3
Prompt: a person is bungee jumping aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.250,6.312,-5.312,3
,5,0.268,1.000,0.000,3
,8,0.192,1.000,0.000,3
,11,0.414,2.922,1.477,3
,14,0.387,3.094,1.273,3
,17,0.243,2.297,0.365,3
,20,0.221,2.188,-0.365,3
,23,0.185,1.828,0.000,3
,26,0.256,2.297,0.365,3
,29,0.361,2.406,0.365,3
,30,0.268,2.594,0.416,3
Prompt: a giraffe running to join a herd of its kind aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.969,12.750,-11.750,3
,5,0.241,1.000,0.000,3
,8,0.211,1.000,0.000,3
,11,0.169,1.211,-0.299,3
,14,0.133,1.219,-0.443,3
,17,0.095,1.008,-0.326,4
,21,0.063,0.711,-0.049,8
,29,0.071,0.762,-0.504,6
,30,0.015,0.283,-0.062,12
Prompt: a giraffe running to join a herd of its kind aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.406,8.812,7.812,3
,5,0.252,1.000,0.000,3
,8,0.157,1.000,0.000,3
,11,0.207,1.516,-0.738,3
,14,0.111,1.117,0.260,3
,17,0.086,0.984,-0.183,6
,23,0.065,0.883,-0.202,8
,29,0.064,0.777,-0.490,8
,30,0.012,0.299,-0.061,12
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.031,8.625,7.625,3
,5,0.287,1.000,0.000,3
,8,0.188,1.000,0.000,3
,11,0.266,1.578,0.443,3
,14,0.166,1.297,-0.234,3
,17,0.119,1.062,0.000,3
,20,0.128,1.281,-0.312,3
,23,0.112,1.172,-0.287,3
,26,0.134,1.297,-0.598,3
,29,0.191,1.281,-0.828,3
,30,0.055,0.527,-0.104,8
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.516,6.781,5.781,3
,5,0.275,1.000,0.000,3
,8,0.128,1.000,0.000,3
,11,0.160,1.516,-0.738,3
,14,0.086,0.840,-0.091,6
,20,0.064,0.809,-0.149,8
,28,0.062,0.734,-0.363,8
,29,0.010,0.379,-0.046,12
,30,0.009,0.330,-0.010,12
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.656,7.812,6.812,3
,5,0.268,1.000,0.000,3
,8,0.203,1.000,0.000,3
,11,0.183,1.273,0.208,3
,14,0.166,1.672,-0.875,3
,17,0.087,1.031,-0.326,6
,23,0.081,1.109,0.254,6
,29,0.104,0.906,-0.130,4
,30,0.112,1.242,0.332,3
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.031,1.898,0.898,3
,5,0.249,1.000,0.000,3
,8,0.146,1.000,0.000,3
,11,0.136,1.336,-0.482,3
,14,0.082,0.984,-0.183,6
,20,0.064,0.895,-0.234,8
,28,0.063,0.723,-0.312,8
,29,0.012,0.418,-0.034,12
,30,0.011,0.381,-0.011,12
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.062,7.312,6.312,3
,5,0.258,1.000,0.000,3
,8,0.173,1.000,0.000,3
,11,0.156,1.000,0.000,3
,14,0.159,1.578,0.443,3
,17,0.097,1.133,0.000,4
,21,0.109,1.375,0.176,4
,25,0.139,1.477,0.195,3
,28,0.201,1.461,-0.260,3
,29,0.092,1.203,0.000,4
,30,0.127,1.477,0.195,3
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.828,3.812,-2.812,3
,5,0.273,1.000,0.000,3
,8,0.151,1.000,0.000,3
,11,0.205,1.688,-0.988,3
,14,0.116,1.125,0.326,3
,17,0.165,1.531,0.559,3
,20,0.121,1.109,-0.195,3
,23,0.104,0.910,0.000,4
,27,0.147,1.227,0.225,3
,29,0.160,1.273,-0.391,3
,30,0.114,1.000,0.091,3
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.875,1.898,0.898,3
,5,0.235,1.000,0.000,3
,8,0.216,1.000,0.000,3
,11,0.210,1.336,-0.482,3
,14,0.131,1.039,-0.260,3
,17,0.100,0.840,-0.091,4
,21,0.090,0.883,-0.225,4
,25,0.086,0.867,-0.342,6
,29,0.062,0.688,-0.412,8
,30,0.012,0.295,-0.090,12
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.000,9.000,7.969,3
,5,0.264,1.000,0.000,3
,8,0.242,1.000,0.000,3
,11,0.189,1.273,0.208,3
,14,0.180,1.672,0.469,3
,17,0.125,1.367,-0.234,3
,20,0.109,1.297,-0.234,4
,24,0.104,1.203,-0.234,4
,28,0.155,1.297,-0.547,3
,29,0.065,0.859,-0.156,8
,30,0.034,0.809,0.059,10
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.281,3.500,2.500,3
,5,0.271,1.000,0.000,3
,8,0.148,1.000,0.000,3
,11,0.151,1.750,-1.070,3
,14,0.065,0.781,0.078,8
,22,0.043,0.711,-0.029,10
,29,0.048,0.727,0.023,10
,30,0.032,1.008,0.152,10
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.016,2.438,1.445,3
,5,0.268,1.000,0.000,3
,8,0.120,1.000,0.000,3
,11,0.125,1.578,-0.832,3
,14,0.099,1.328,0.443,4
,18,0.067,0.977,0.068,8
,26,0.068,0.922,-0.068,8
,29,0.053,0.883,-0.132,8
,30,0.040,0.988,0.132,10
Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.949,1.000,0.000,3
,5,0.239,1.000,0.000,3
,8,0.113,1.000,0.000,3
,11,0.184,1.844,-1.211,3
,14,0.256,2.469,1.414,3
,17,0.202,2.016,0.730,3
,20,0.201,2.359,0.832,3
,23,0.182,1.938,0.312,3
,26,0.188,1.625,0.000,3
,29,0.441,2.938,-1.875,3
,30,0.183,1.672,-0.875,3
Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.156,3.000,1.992,3
,5,0.350,1.000,0.000,3
,8,0.129,1.000,0.000,3
,11,0.223,1.875,0.676,3
,14,0.158,1.875,0.520,3
,17,0.159,2.109,0.574,3
,20,0.193,2.344,0.625,3
,23,0.281,3.141,1.094,3
,26,0.225,2.297,-0.365,3
,29,0.352,2.406,0.365,3
,30,0.268,2.594,0.416,3
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,11.250,12.750,-11.750,3
,5,0.187,1.000,0.000,3
,8,0.138,1.000,0.000,3
,11,0.215,2.609,-2.297,3
,14,0.077,0.945,0.490,6
,20,0.051,0.730,0.172,8
,28,0.050,0.625,-0.340,8
,29,0.008,0.309,-0.103,12
,30,0.005,0.199,-0.030,12
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,10.562,9.312,8.312,3
,5,0.173,1.000,0.000,3
,8,0.126,1.000,0.000,3
,11,0.189,2.375,-1.969,3
,14,0.083,0.898,0.377,6
,20,0.046,0.668,0.091,10
,29,0.043,0.578,-0.373,10
,30,0.006,0.205,-0.042,12
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.188,9.375,8.375,3
,5,0.293,1.000,0.000,3
,8,0.171,1.000,0.000,3
,11,0.275,2.219,0.938,3
,14,0.230,1.992,0.547,3
,17,0.222,2.219,0.598,3
,20,0.146,1.625,0.000,3
,23,0.156,1.625,0.000,3
,26,0.178,1.625,0.000,3
,29,0.490,2.969,1.039,3
,30,0.283,2.406,0.365,3
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.500,11.500,-10.500,3
,5,0.281,1.000,0.000,3
,8,0.138,1.000,0.000,3
,11,0.212,1.844,-1.211,3
,14,0.107,1.125,0.377,4
,18,0.065,0.750,0.000,8
,26,0.055,0.762,-0.059,8
,29,0.041,0.715,-0.054,10
,30,0.026,0.746,0.043,12
Prompt: a person is bungee jumping aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.469,3.969,2.969,3
,5,0.260,1.000,0.000,3
,8,0.185,1.000,0.000,3
,11,0.314,2.219,0.938,3
,14,0.192,1.617,0.260,3
,17,0.184,1.734,0.287,3
,20,0.220,2.219,0.598,3
,23,0.158,1.625,0.000,3
,26,0.176,1.625,0.000,3
,29,0.314,2.047,-0.598,3
,30,0.198,1.820,0.287,3
Prompt: a person is bungee jumping aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.250,6.312,-5.312,3
,5,0.268,1.000,0.000,3
,8,0.192,1.000,0.000,3
,11,0.414,2.922,1.477,3
,14,0.387,3.094,1.273,3
,17,0.243,2.297,0.365,3
,20,0.221,2.188,-0.365,3
,23,0.185,1.828,0.000,3
,26,0.256,2.297,0.365,3
,29,0.361,2.406,0.365,3
,30,0.268,2.594,0.416,3
Prompt: a giraffe running to join a herd of its kind aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.969,12.750,-11.750,3
,5,0.241,1.000,0.000,3
,8,0.211,1.000,0.000,3
,11,0.169,1.211,-0.299,3
,14,0.133,1.219,-0.443,3
,17,0.095,1.008,-0.326,4
,21,0.063,0.711,-0.049,8
,29,0.071,0.762,-0.504,6
,30,0.015,0.283,-0.062,12
Prompt: a giraffe running to join a herd of its kind aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.406,8.812,7.812,3
,5,0.252,1.000,0.000,3
,8,0.157,1.000,0.000,3
,11,0.207,1.516,-0.738,3
,14,0.111,1.117,0.260,3
,17,0.086,0.984,-0.183,6
,23,0.065,0.883,-0.202,8
,29,0.064,0.777,-0.490,8
,30,0.012,0.299,-0.061,12
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.031,8.625,7.625,3
,5,0.287,1.000,0.000,3
,8,0.188,1.000,0.000,3
,11,0.266,1.578,0.443,3
,14,0.166,1.297,-0.234,3
,17,0.119,1.062,0.000,3
,20,0.128,1.281,-0.312,3
,23,0.112,1.172,-0.287,3
,26,0.134,1.297,-0.598,3
,29,0.191,1.281,-0.828,3
,30,0.055,0.527,-0.104,8
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.516,6.781,5.781,3
,5,0.275,1.000,0.000,3
,8,0.128,1.000,0.000,3
,11,0.160,1.516,-0.738,3
,14,0.086,0.840,-0.091,6
,20,0.064,0.809,-0.149,8
,28,0.062,0.734,-0.363,8
,29,0.010,0.379,-0.046,12
,30,0.009,0.330,-0.010,12
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.656,7.812,6.812,3
,5,0.268,1.000,0.000,3
,8,0.203,1.000,0.000,3
,11,0.183,1.273,0.208,3
,14,0.166,1.672,-0.875,3
,17,0.087,1.031,-0.326,6
,23,0.081,1.109,0.254,6
,29,0.104,0.906,-0.130,4
,30,0.112,1.242,0.332,3
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.031,1.898,0.898,3
,5,0.249,1.000,0.000,3
,8,0.146,1.000,0.000,3
,11,0.136,1.336,-0.482,3
,14,0.082,0.984,-0.183,6
,20,0.064,0.895,-0.234,8
,28,0.063,0.723,-0.312,8
,29,0.012,0.418,-0.034,12
,30,0.011,0.381,-0.011,12
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.062,7.312,6.312,3
,5,0.258,1.000,0.000,3
,8,0.173,1.000,0.000,3
,11,0.156,1.000,0.000,3
,14,0.159,1.578,0.443,3
,17,0.097,1.133,0.000,4
,21,0.109,1.375,0.176,4
,25,0.139,1.477,0.195,3
,28,0.201,1.461,-0.260,3
,29,0.092,1.203,0.000,4
,30,0.127,1.477,0.195,3
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.828,3.812,-2.812,3
,5,0.273,1.000,0.000,3
,8,0.151,1.000,0.000,3
,11,0.205,1.688,-0.988,3
,14,0.116,1.125,0.326,3
,17,0.165,1.531,0.559,3
,20,0.121,1.109,-0.195,3
,23,0.104,0.910,0.000,4
,27,0.147,1.227,0.225,3
,29,0.160,1.273,-0.391,3
,30,0.114,1.000,0.091,3
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.875,1.898,0.898,3
,5,0.235,1.000,0.000,3
,8,0.216,1.000,0.000,3
,11,0.210,1.336,-0.482,3
,14,0.131,1.039,-0.260,3
,17,0.100,0.840,-0.091,4
,21,0.090,0.883,-0.225,4
,25,0.086,0.867,-0.342,6
,29,0.062,0.688,-0.412,8
,30,0.012,0.295,-0.090,12
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.000,9.000,7.969,3
,5,0.264,1.000,0.000,3
,8,0.242,1.000,0.000,3
,11,0.189,1.273,0.208,3
,14,0.180,1.672,0.469,3
,17,0.125,1.367,-0.234,3
,20,0.109,1.297,-0.234,4
,24,0.104,1.203,-0.234,4
,28,0.155,1.297,-0.547,3
,29,0.065,0.859,-0.156,8
,30,0.034,0.809,0.059,10
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.281,3.500,2.500,3
,5,0.271,1.000,0.000,3
,8,0.148,1.000,0.000,3
,11,0.151,1.750,-1.070,3
,14,0.065,0.781,0.078,8
,22,0.043,0.711,-0.029,10
,29,0.048,0.727,0.023,10
,30,0.032,1.008,0.152,10
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.016,2.438,1.445,3
,5,0.268,1.000,0.000,3
,8,0.120,1.000,0.000,3
,11,0.125,1.578,-0.832,3
,14,0.099,1.328,0.443,4
,18,0.067,0.977,0.068,8
,26,0.068,0.922,-0.068,8
,29,0.053,0.883,-0.132,8
,30,0.040,0.988,0.132,10
